id,user_id,note_id,content,category
900,U_240573,P_69098,朱门酒肉臭，路有冻死骨！#黄杨钿甜##董袭莹##热点观点# ,daily
901,U_223983,P_41378,【董小姐出了事，谁最睡不着觉】甚嚣尘上，尘埃落定。沸沸扬扬的“董小姐事件”今日有了结论。董小姐确实违规违法了：一是董小姐2019年申请的协和“4+4”试点班时，提供的4门课程成绩，共计16学分系伪造。二是董小姐2023年博士学位论文主体部分与同年毕业的北京科技大学他人学位论文重复率超 ...全文,daily
902,U_30720,P_42023,黄杨钿甜，我来解析一下这个名字。黄杨，说明爸妈都很强势，都很在意这个女儿，才会夫妻二人共同冠姓。钿，一般读（dian 四声），意思是用金片做成的花朵形的装饰品。《长恨歌》有云：但教心似金钿坚，天上人间会相见。但是钿也可以读作（tian 二声），这个女孩，在日常生活，肯定是被人叫作“甜甜 ...全文,daily
903,U_18710,P_28838,有两个大V可着劲一直舔协和4+4的董袭莹，特别嘴硬。说实话，你要是既得利益或者收钱办事，那真无所谓，可着劲舔。可是，看不出来有啥好处啊，那何必呢，只有一种可能，经常唱反调筛选傻逼粉丝。 ,daily
904,U_61794,P_50087,#把4加4申请人学分履历晒一晒#整个4+4 就董小姐 造假了？ 其他人呢 ,daily
905,U_66988,P_46925,2025/05/07 15:45现在啊，最恨肖飞的，既不是他正牌老婆谷潇雅，也不是绯闻女友董袭莹。我有个在协和医院上班的朋友说，真正气得不行的，是那些和董袭莹一样，靠“4+4”办法混进医院的医学博士。这些有钱有势家的孩子，仗着家里有关系，轻轻松松就进了顶尖的医院。只要不闯祸，就能稳稳地往上升，早晚 ...全文,daily
906,U_21230,P_74292,董袭莹抄袭的多米诺骨牌： 从医疗界向教育界一路爆料开花 杨帆教授的微博视频 ,daily
907,U_251398,P_2508,"#截至5月18日，董袭莹及协和4+4相关事件，在全网上关注的人还多吗#的相关内容，来智搜看看。 截至5月18日,董袭莹及协和4+4相关事件,在全网上关注的人还多吗 ",daily
908,U_45737,P_54401,#虞书欣爷爷# 近来，从董袭莹到黄杨钿甜，现在到虞书欣了。 ,daily
909,U_143398,P_65901,这个世界上最让人焦虑但也最公平的一件事就是，优秀是不可遗传的。#董袭莹##协和# ,daily
910,U_251585,P_13963,可真热闹啊，前有董袭莹肖飞出轨瓜带出4+4的瓜，又有黄杨钿甜230w耳环的瓜带出雅安赈灾款的瓜，现在又来虞书欣爷爷15e的瓜。支持严查，假的就还他们清白，反腐永远在路上。 ,daily
911,U_75706,P_70031,学历造假、论文剽窃，董小姐也配当学阀？#中日友好医院肖飞##协和医院##董袭莹##医学生# 一个凡老师的微博视频 ,daily
912,U_1977,P_40797,#董袭莹发表临床实践指南时是规培生#  董小姐的事是怎么也上不了rs了吗？ ,daily
913,U_160247,P_35898,方便面文/李春仁记者上门采访一困难家庭见其小孩正在吃方便面说:可不能常吃这个答:不常吃，今天是她生日才吃一回从事业的角度去看董袭莹前途餐餐山珍海味普通家庭的大学生出息堪比过生日才吃方便面 ,daily
914,U_46214,P_47430,#董袭莹#我真的真的并觉得这个惩罚有多严重，只是仅仅把不属于她的东西拿走而已啊，而已啊，过不久，又能兴风作浪啊😱 ,daily
915,U_138996,P_29103,#卫健委调查组通报董某莹学分造假# 通报人心大快！肖飞董袭莹事件初步行政处罚出炉  呼吁后续司法介入#台湾人看大陆##热点解读# 黄智贤星球的微博视频 ,daily
916,U_236048,P_71142,协和医院医院如果是私人企业，如果董袭莹是协和医院老板的女儿。各位大佬还能怼吗？在美国，好医院有些是私人世袭医院哟。感谢国家，让人们有机会怼董小三。#董袭莹##医院##协和医院# ,daily
917,U_14100,P_59814,#卫健委通报董袭莹事件##协和腐败案#  纵容学术造假的那些个领导、导师走后门推荐打招呼的那些个领导、院士都怎么处理？先都要点脸，引咎辞职吧，然后等待处理！ ,daily
918,U_173664,P_8264,这段时间的这些新闻充分的说明了，子不教父之过，不教育好子女会影响整个家族的兴衰，黄杨钿甜，董袭莹是反面教材，姚安娜就是正面教材 ,daily
919,U_9342,P_23175,协和“董小姐”通过伪造4门医学预科课程学分（16学分）进入“4+4”本博连读项目，博士论文重复率超20%，多篇论文存在署名问题。虽巴纳德学院本科证真实，但学术造假链条完整，最终被“全链路清零”。港大“李小姐”花钱找中介伪造哥伦比亚大学本科成绩单、毕业证，从“双非”院校学生摇身一变成为港大 ...全文,daily
920,U_172487,P_35792,王院士：品德怎么考核？怎么选拔？一切脱离量的选择，都是哈哈哈#生活手记#财宝宝#肖飞 董袭莹# ,daily
921,U_210613,P_2991,【#还有没有其他董小姐没挖出来#建议核查协和4+4所有学生】董袭莹入学资格造假，博士论文严重抄袭，充分说明“协和4+4”的录取和毕业标准都存在问题，渔网破了，往往会出现更多漏网之鱼。比如：另一位协和4+4同学的博士论文，目录就存在错别字，连基本的审核之责都未严格履行，严重怀疑其毕业标准。 ...全文,daily
922,U_126124,P_73980,#协和董袭莹#别压热搜！ ,daily
923,U_105578,P_32477,协和4+4的调查结论还暴露出一个问题：董袭莹的学分造假为什么能过关？她是哥伦比亚大学毕业的，这边招生的是协和，都是知名机构，不存在沟通障碍，录取前后，她提交的材料难道不需要查一下吗？这不一查就能查出来吗？而这种档案核查是招生的必备程序，不是可查可不查的！这次过了这么多年，调查组一查 ...全文,daily
924,U_6882,P_47711,协和医学院王辰院长：德不近佛者不可为医，才不近仙者不可为医! #董某莹四项证书被撤销##董袭莹不符合当年协和4加4报考资格# 椒哥微记录的微博视频 ,daily
925,U_118193,P_56039,【蓝天【1】】（杂文）肖飞董袭莹事件  网页链接 （使用@美篇 App创作） ,daily
926,U_253183,P_32974,#董袭莹信息不断被删谁在掩耳盗铃# 网页链接 ,daily
927,U_162352,P_4867,#关注肖董事件后续调查情况#查了几十天，把明面上的肖飞、董袭莹的问题，弄清楚了。舆论曝光了肖董，有关部门就查处了肖董。董小姐能造假进入协和4+4，说明有一条可操作的通道是畅通的。协和4+4是在医改的旗号下推进的，人为操作空间有多大？3个副教授及以上专家的推荐制靠谱吗？他们会不会徇私情， ...全文,daily
928,U_161330,P_47773,谁🈶董袭莹wb？我现在很想骂人 ,daily
929,U_164883,P_58060,这个4+4毕业的博士，有几个能通过医师资格证考试？这可是国家统一考试，只有统一考试才是标准。都知道这些院士是瞎搞的，弄个学渣董袭莹进肿瘤医院害人，所以还是信任国家统考，先不说学位，通不过统考都不能当医生。,daily
930,U_240573,P_30906,董小姐的“学术造假宇宙”，每一环都透着“非人类操作”！官方通报揭开董小姐的学术黑幕，却让更多问号砸向公众——这哪是个人造假？分明是一场环环相扣的“集体协作”！ 学历、学分造假？一个学生哪来通天本事篡改学校系统、伪造关键证明？学分记录、录取资格，这些本该层层把关的环节，为何一路绿 ...全文,daily
931,U_23915,P_6574,#董某莹四项证书被撤销#除了肖飞和董袭莹，还有创造出4+4的院长王辰呢？还有协和4+4的同学呢？韩佳澍，23岁协和医学博士毕业朱振宸，论文正文58页，没有章节目录金山木，博士论文16页 没有高中初中本科履历的博士咸晓梦，博士论文36页张雨薇，博士论文39页盛玺澄，邱靖涵，邱婧婷  ...全文,daily
932,U_128226,P_4272,医疗律师#走近民法典# 【医法清说65：从百年协和看医者仁心的失语与重构】#律师从梁启超医疗事故至肖董事件剖析协和##董某莹被撤销毕业证学位证# 1926年协和医院误切梁启超右肾的医疗事故，如同一面魔镜，映照出中国医学百年沉浮的复杂面孔。大家好，这里是天斗医号患者权利保护组。我是北 ...全文,daily
933,U_105403,P_34628,据说“4+4”是培养未来的医学领袖人物的，但从董袭莹分数造假、论文抄袭来看，就是特权通道，而且这次处理没有涉及参与其中的那些个院士们。,daily
934,U_80118,P_519,#董某莹四项证书被撤销# 这样的处理结果算是给出交代了，董袭莹被彻底撸干净，肖某不得从医，家庭肯定破碎、身败名裂，还想怎样？这还是舆论关注才取得的效果，普通人你把情况去反映，都没人理你，调查都不会有，别说处理，还别说在不涉及犯罪下最顶格的处罚，知足吧吃瓜仔。 ,daily
935,U_152386,P_61645,#董袭莹学历风波#每个人都有自己的故事，或悲或喜或无奈，不接触深了，你永远都不知道这一个个经过的人心里装着的事，亮着灯的一扇扇窗里有没有在叹息。#热点解读# 我们永远不知道明天和意外哪个会先到，所以我们能做的也仅有珍惜当下，展望未来！ ,daily
936,U_33710,P_12305,#董袭莹学历风波#董小姐造假证据确凿，帮着董小姐造假的那些院士，具体操作的那些人，那可不止一个两个。这些人不处理，算不上调查清楚。还有，这件事再一次说明，不要搞什么高考等常规考试之外的幺蛾子。应试教育就是最公平的。中国的高考，中国的应试教育，不单是最公平的，而且是最优秀的选拔制度 ...全文,daily
937,U_152386,P_17456,#董袭莹学历风波#手术刀下的背叛与论文纸上的谎言：谁来守护职业尊严的最后一公里？#热点解读# 当无影灯照亮的是医生弃患者而去的背影，当学术论文沦为抄袭者的通关文牒，整个社会都在为这场&quot;双面失守&quot;的职业灾难颤抖。肖飞推开的何止是一扇手术室的门？那是砸向希波克拉底誓言的铁锤；董袭莹编织的 ...全文,daily
938,U_169760,P_55863,卫健委关于董小姐的调查报告出了。总结下：1、肖某在患者已进入麻醉状态下中断手术进程，擅自离开手术室并带走助手董小姐属实。与董小姐婚外情属实。之后吊销医师执业证书，并给予五年以上禁止从事医疗卫生服务的处罚。2、董袭莹在入学协和4加4试点班时存在资格造假行为，学校和排名不符，还伪造 ...全文,daily
939,U_121434,P_10548,#董袭莹不符合当年协和4加4报考资格#既然不符合，那给他开后门的不用惩罚吗 ,daily
940,U_52907,P_34161,#董袭莹不符合当年协和4加4报考资格#4+4本身就没有问题吗？不具备任何基础医学只是只因为本科是世界TOP50就可以直接申博直接拿手术刀？是把医生这个职业看得太简单还是把给人治病看得太简单？试点这个的人自己愿意让一个4+4做手术吗？哪怕是最简单的阑尾切除？己所不欲勿施于人吧。 ,daily
941,U_82186,P_65530,事已至此hytt还不如说自己是被天龙人4+0董小姐推出来挡枪的，自己是个单纯善良小白花家里的事一概不知，从小家里重男轻女为了生二胎户口都不上在一起这么多年被逼着在外面打工实际上一个月生活费3000所以才那么没见识不认是假货，欢迎调查等调查结果出了如果真有什么不法勾当愿意断绝父女母女关系、并 ...全文,daily
